name,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp30_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIelecIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp10-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp20-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp30-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIheatIp40-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp30_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIinduIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp30-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmItranIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp30_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIshipIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp10_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp30-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIaviaIp40_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp05_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp10-lowtol_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp20_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp30_2050.nc,main_runs/postnetworks/elec_s370_37m_lv1.2__Co2L0-2H-T-H-B-I-A-solar+p2-dmIagriIp40_2050.nc
PHS,10.020521866068977,10.020488563339894,10.020518648862293,10.020520288880187,10.020514388124125,10.020516273896416,10.020467592950077,10.020476288334061,10.020466241525101,10.020441525776123,10.020447192980615,10.020521515218825,10.020471358201098,10.02051934618901,10.02052543451572,10.020461975278138,10.020520249737709,10.02051983622482,10.020519707698583,10.02052911017979,10.020519176311923,10.02052186099909,10.020520913225752,10.02048444838683,10.020470581060282,10.020531321147285,10.020471398441254,10.02052230138,10.02050029207157,10.020517576849352,10.02052161138464,10.020521641618204,10.020485350649617,10.0204892822213,10.02052083967247,10.020520793473382
SMR,0.7374153517216419,0.7137293438524802,0.7052284353244915,0.6551276703360273,0.5978186670203985,0.5339901003575899,0.6819151614207206,0.6462441513377453,0.5783579110519066,0.4165785726713885,0.3820115669090895,0.777619845292449,0.8875578447981897,0.9111035426295806,0.8287918848736003,0.8195937500242846,0.7133691668534866,0.7020219697804314,0.6588889698945749,0.5878829703100837,0.525240325017671,0.7571169007941986,0.7754306000241288,0.8375530686980913,0.9610384932298341,1.102712963617756,0.7305332349271214,0.7320414935904347,0.7746693779316904,0.9777183979380432,1.0388876434407235,0.7355968606045018,0.732488870649635,0.7289252276501514,0.7200438292117184,0.7215897050324241
SMR CC,1.313971153346029,1.3066240657214445,1.2986988012446732,1.274494253830205,1.2564639621801688,1.2405095491024576,1.3003161526695228,1.2883639946149819,1.2611724653869063,1.1575109357634956,0.9421728803336493,1.1610625225327549,0.9150313998748808,0.6687500069801335,0.5114153281381534,0.32523722209320793,1.3052644503035054,1.295000268838936,1.2877481906723738,1.2787570401030832,1.2685595438316177,1.2982376984301982,1.286053558786481,1.2467120031767793,1.185919889840028,1.1511603130164672,1.2961512362975334,1.275609174439692,1.2110845098906988,0.9141332635732338,0.7799777792384025,1.3109141454139033,1.307876148447425,1.3013058276513998,1.296019767414192,1.2922325297960484
Sabatier,1.3054593232269068e-06,2.4014779811326727e-06,3.125328542021312e-07,1.5004858154420454e-07,2.647958600468564e-06,7.889620842467819e-05,3.9509629477043183e-07,1.9143560664747425e-08,1.8785878626704485e-08,2.6561727135781587e-08,2.268877596377733e-08,3.2822341462974577e-06,2.1176131432273498e-06,1.7802019551162028e-07,7.457550507846962e-07,3.0487367241242216e-06,2.810920342401955e-06,9.869930610981779e-07,1.2109304496742022e-06,1.0949582806756677e-08,2.5472532340251935e-07,3.3767943568248893e-06,4.154556725457184e-07,4.695216043031843e-07,2.032979966942114e-06,2.362692675062438e-07,4.774921060598983e-07,2.2321727713204048e-07,1.9500779098685815e-06,9.353579297017523e-09,2.0681130682627095e-06,3.3611683199858875e-06,3.5345901421675756e-09,1.061072643707205e-06,2.5063373822948226e-07,6.277229079016436e-07
V2G,0.0020244904252614063,0.001975413808967918,0.0019303591086397304,0.0019540936499405463,0.00195501365577201,0.0019150457659431787,0.0019437972059810607,0.001967143714263419,0.001892608139997425,0.0018488062366885864,0.0017581240203363637,0.0019850762483329828,0.001967000709560694,0.0019089303802709342,0.0018622926728102812,0.0018099689935758383,0.0020500086649743814,0.0021501779013584185,0.002425641279355018,0.0026647392547107652,0.0029520930098216012,0.002008009744307751,0.0020035856160698835,0.0020121464542184582,0.001970480843472315,0.00198179149137109,0.001983850083796623,0.001999362459375119,0.0019527233309949521,0.001917546857299628,0.0019389870713781873,0.002004741610946755,0.0020240581252488473,0.00198415740051262,0.0020199018765023357,0.0019447167607294091
agriculture machinery oil,0.0009845679939173616,0.0009562954675627948,0.0008551684999989637,0.0008771540226931892,0.0009845679939173616,0.0009562954675627948,0.0010040299934904347,0.0009845679939173616,0.0009583003438590596,0.0008282400021084788,0.0009562954675627948,0.0009583003438590596,0.0008282400021084788,0.0009583003438590596,0.0008407680017263627,0.0009562954675627948,0.0008551684999989637,0.0008551684999989637,0.0009583003438590596,0.0009583003438590596,0.0009845679939173616,0.0009583003438590596,0.0009583003438590596,0.0009845679939173616,0.0009562954675627948,0.0009583003438590596,0.0009562954675627948,0.0008407680017263627,0.0010040299934904347,0.0008551684999989637,0.0009562954675627948,0.0007987296016384426,0.0008861111945237496,0.0007650363740484136,0.0006891975957402771,0.0005131010999985634
battery,12.54906766578686,12.060053706221206,11.57317878534815,10.556417863157293,9.500609647206606,8.632949213805423,12.253840907408357,11.899039947973826,11.550989983713299,11.232447986950815,10.597749286017905,11.647292095184786,10.597016772214742,8.700347407372078,6.9261352725668575,5.36886038687385,12.370998185066648,12.214240596862636,11.854235296060363,11.489198781076794,11.107381379967181,12.29707960731782,12.101795716838089,11.719194459513773,11.391774823425644,11.144482210058763,12.25303648017126,12.011210808170464,11.654526472416812,11.359338822770967,11.090238306496746,12.478729169382493,12.406916497378194,12.281856170737822,12.145738380031363,12.03578251673642
battery charger,3.6198542132709934,3.4828444440806896,3.342817347052095,3.0525660629108247,2.758453372510158,2.519803709010226,3.527456260541379,3.416277041448022,3.2967205272928215,3.1718453889308393,2.9479738032092153,3.3762505634927793,3.0933655421052335,2.570458963061909,2.0721247224093298,1.6273421827191226,3.5667244796182014,3.5167935873301444,3.401100019643605,3.301852564965404,3.1992666532481366,3.5597183342281746,3.51219141382234,3.4112696975263876,3.3232852119939067,3.2567897586906835,3.547355588341386,3.4874081608053387,3.3811973775332875,3.2898652314489025,3.2232846619245272,3.6019294058251727,3.583016018749359,3.550710778489908,3.51459851644732,3.4852939761509174
battery discharger,0.003143834279530318,0.0033985878781262386,0.0032392149609310143,0.0029806363763695215,0.0023784529492128096,0.002461602113270383,0.003170772649429802,0.0029772788253692043,0.0031852775071839093,0.0030266868038667676,0.002942970351610027,0.0032248240016300314,0.0028704722059236134,0.002421903168697968,0.00196098999425984,0.0015414351197584786,0.003460096626049169,0.0034224117177863566,0.0033003806362715137,0.0032099431182741433,0.0028218574917872113,0.003400666069366495,0.003347659923985752,0.002937719762838831,0.00321341691458925,0.0030904245668722965,0.0034508371536179196,0.003355285346159015,0.0030226423765676775,0.003178108847408048,0.003136061491559601,0.0034835248474868762,0.003108905891266591,0.0034585710410601714,0.003043607469735167,0.0033626504613220153
biogas,21.57833142816376,21.578435271643464,21.578435272132968,21.5783314281892,21.578331427702942,21.57833139060504,21.578323314856135,21.57833142826596,21.578432499121835,21.578323314953504,21.57843527225766,21.578432498278058,21.578323314011723,21.578406266769672,21.57832331449782,21.578423425148504,21.578331427530305,21.578331428090074,21.5784062666058,21.57832331495335,21.578331428107333,21.57840626758442,21.57840626663149,21.578331428020608,21.578423424813202,21.57832331482407,21.57834440894834,21.578406266726134,21.57832331434548,21.578331428267894,21.578331427566546,21.5784062662489,21.578331428271586,21.57843527201581,21.578331428101052,21.5784352720743
biogas to gas,9.536671286217775,9.53659385243025,9.536574965268864,9.536696958175511,9.536672816842612,9.536655436834147,9.536600518850454,9.53666960718834,9.536634733359097,9.536633932370762,9.53659113799519,9.536638287386959,9.53663608993144,9.536634930877621,9.536717266298206,9.536594181955016,9.536577189844015,9.536575511889712,9.53663613284547,9.536634723190167,9.53666996246474,9.536639297320994,9.536635275068779,9.536670133039031,9.536593196004764,9.536635025676752,9.536591676129207,9.536716636522737,9.536602435358212,9.53657450859782,9.536592812230388,9.536719959913265,9.536669590627781,9.536592559770867,9.53666996385256,9.536575329313102
co2,7.10360689857115e-15,2.7587071776292244e-15,4.717329659118259e-15,2.8234936915196125e-15,4.742777921267937e-15,1.55742002515962e-13,1.602829376649984e-14,-1.0523667054442511e-14,-1.189404741915926e-14,1.0544630254196906e-15,9.323566653887999e-15,9.514760653954533e-15,-4.587466204600961e-15,-7.467440865097757e-15,9.119816412298114e-15,9.327822260299405e-15,-2.923653826722778e-15,9.565622003958427e-15,-7.307565579722315e-16,-1.7323946987602308e-14,1.4514508344149458e-15,1.1160150790656103e-14,2.861726316176764e-16,8.184132269006997e-16,4.390327304373421e-15,-8.666187495346641e-15,1.0718477010821977e-15,-1.6837224950344366e-14,5.939522215619964e-15,4.272621523185355e-15,2.2165317898651779e-16,6.081191883264061e-15,-3.377340135313506e-14,4.8054223556121726e-17,5.608580404252392e-15,4.602680257183817e-14
co2 sequestered,2.000179273482133,1.9999738227164463,1.999797671902179,2.0001593428331748,2.0001792734966526,2.000242176553186,2.0000640439272472,2.000179273469554,2.00003366658298,1.9998702347495647,1.9999738226925776,2.000033666611855,1.9998702347715813,1.999842157623395,1.9999095157637252,2.000287544165284,2.000066025018585,2.000066025002569,1.9998421576349712,1.9997132349541575,2.000179273471714,1.999842157650531,1.9998421576250363,2.000179273473789,2.000287544154462,1.999713234956295,2.0000916923200798,2.0000384384244287,2.0000640439443416,2.0000660249920292,2.000242175801705,2.0000384384540837,2.000179273469372,1.9999738227030335,2.0001792734716064,1.9997976719062223
co2 stored,0.012811293311807291,0.013327803596989332,0.013196967477064036,0.01137168794400653,0.010295629990204811,0.009863417448998041,0.013330889824480472,0.012596478381418651,0.00715239656072902,0.0016324741653573926,8.443841126679198e-10,0.015330174663906336,0.029014108591453182,0.037163561633309444,0.052647757850017816,0.0578325696943138,0.013345727491834337,0.013882156997889566,0.012459641136242134,0.011603785781009181,0.011113873726998257,0.012002336879393673,0.011156047614058683,0.009053290972762869,0.00847385787811803,0.008411205964661689,0.011514015066892662,0.010308638974718006,0.01224494103760768,0.009036101541069586,4.3029054658823184e-08,0.01256541886030645,0.012338103266041053,0.012015676544658516,0.011556288373815523,0.011239867735828806
electricity distribution grid,50.49506317231279,49.933770245392594,49.3699925856852,48.20727957949341,47.03420947221263,45.84717547552819,49.376966659098535,48.248097642300436,45.64011752706334,43.19460215539853,40.88725901961715,49.66794821019973,48.84121633509045,47.3735807134373,45.93837239810372,44.35836725085373,50.10747084427857,49.64239083832361,48.73298117403103,47.99607526533679,47.28138458683186,50.471363963405814,50.37791048410641,50.19021253220242,49.99030098737366,49.821277356262605,50.46166900479628,50.35644670467991,50.0491732844829,49.826997149357226,49.985986823426444,50.446805088164886,50.41002639746382,50.33886752489129,50.24339538212461,50.128336675703224
gas,5.280414158342298,5.280169431251039,5.284555802522666,5.280301553305307,5.279974949803852,8.140327174826478,5.280449233285427,5.279684750417033,5.2793367574554955,5.278367011292418,5.277799096224208,5.279946396489625,5.280087063645132,5.27974470807828,5.279700726039275,5.279140880188082,5.280116227629948,5.2805037391585605,5.280343603845342,5.280027652752497,5.280508427362756,5.280066423135433,5.280386996906776,5.28063957706484,5.280260476269291,5.280613653144164,5.280568559387687,5.280559120207721,5.280444647233306,5.280439814080175,5.280761628812429,5.280101662763913,5.280063987841739,5.280524056595261,5.28056009378181,5.2805169170239346
gas for industry,2.0525786675320533e-09,3.6663672957976247e-09,5.295257048522475e-10,2.1994128710140585e-10,3.780005307202883e-09,1.2566115577948094e-07,7.168653292179965e-10,3.308686306697917e-11,4.503558207583699e-11,4.6023493983061274e-11,6.919530901067093e-11,4.866763393932999e-09,4.1291570439279704e-09,4.040761453531097e-10,2.0127923959162457e-09,7.172015829791149e-09,3.811514530825101e-09,1.7301846438578787e-09,2.0961262539338922e-09,2.2411531339962713e-11,4.076063790674485e-10,4.655805460513246e-09,6.639601244678771e-10,8.11450125340046e-10,3.8124837850585316e-09,4.729865766677899e-10,8.069157089464399e-10,4.484777255764352e-10,4.240098859525173e-09,4.217844326797482e-11,1.6798851815372248e-08,4.918268109270331e-09,5.921087593370826e-12,1.7622710061625837e-09,4.2068485662884137e-10,1.2243765936302146e-09
